karyawan_id,nama,departemen,jabatan,gaji_pokok,tunjangan,jam_lembur,rating_kinerja,tahun_masuk,status_keaktifan,total_gaji
EMP0084,Karyawan_84,Operations,Manager,9594877,1050222,17,2.5,2015,Aktif,11495099
EMP0085,Karyawan_85,HR,Staff,23132747,3073619,39,1.1,2024,Aktif,28156366
EMP0086,Karyawan_86,HR,Director,5675510,2953752,7,4.3,2017,Aktif,8979262
EMP0087,Karyawan_87,HR,Manager,8741196,1864133,38,2.4,2022,Aktif,12505329
EMP0088,Karyawan_88,HR,Director,24511512,2432247,39,4.1,2020,Aktif,28893759
EMP0089,Karyawan_89,Marketing,Supervisor,21583522,1853038,13,2.5,2019,Aktif,24086560
EMP0090,Karyawan_90,Finance,Manager,11706024,750875,31,4.4,2019,Aktif,14006899
EMP0091,Karyawan_91,Finance,Supervisor,16720477,4764694,37,1.9,2020,Cuti,23335171
EMP0092,Karyawan_92,HR,Staff,22675536,1207689,32,4.9,2021,Aktif,25483225
EMP0093,Karyawan_93,Finance,Staff,18217648,4947794,22,4.1,2015,Aktif,24265442
EMP0094,Karyawan_94,Finance,Manager,23784851,2115952,14,1.5,2023,Cuti,26600803
EMP0095,Karyawan_95,HR,Manager,8264908,1796516,32,3.3,2017,Aktif,11661424
EMP0096,Karyawan_96,Finance,Director,17992907,3030179,24,4.9,2018,Aktif,22223086
EMP0097,Karyawan_97,Operations,Director,19573458,2056617,16,2.9,2024,Aktif,22430075
EMP0098,Karyawan_98,IT,Supervisor,19356744,3963351,32,1.7,2015,Aktif,24920095
EMP0099,Karyawan_99,IT,Manager,20787803,1765040,1,2.9,2024,Resign,22602843
EMP0100,Karyawan_100,HR,Staff,18423442,2354971,13,3.0,2017,Aktif,21428413
EMP0101,Karyawan_101,Marketing,Director,8599865,1150199,39,4.0,2016,Aktif,11700064
EMP0102,Karyawan_102,HR,Director,18456244,4534628,39,3.8,2016,Aktif,24940872
EMP0103,Karyawan_103,Marketing,Staff,22816674,2349396,38,2.6,2015,Aktif,27066070
EMP0104,Karyawan_104,IT,Director,8772811,3191276,5,1.9,2022,Aktif,12214087
EMP0105,Karyawan_105,HR,Supervisor,7317336,1128861,5,3.6,2017,Resign,8696197
EMP0106,Karyawan_106,Operations,Manager,7763642,3026954,2,2.7,2017,Aktif,10890596
EMP0107,Karyawan_107,Finance,Staff,12689684,1161614,6,1.5,2020,Cuti,14151298
EMP0108,Karyawan_108,Marketing,Manager,15198499,3857519,7,4.6,2022,Aktif,19406018
EMP0109,Karyawan_109,Finance,Director,8788340,1166997,14,3.8,2023,Aktif,10655337
EMP0110,Karyawan_110,Finance,Director,15808470,2226351,28,3.7,2023,Aktif,19434821
EMP0111,Karyawan_111,HR,Staff,5197775,1572647,32,4.3,2018,Aktif,8370422
EMP0112,Karyawan_112,Finance,Supervisor,7386488,2131107,29,3.1,2019,Cuti,10967595
EMP0113,Karyawan_113,Operations,Senior Staff,22564710,1528455,38,4.3,2016,Cuti,25993165
EMP0114,Karyawan_114,Finance,Staff,10332660,1805794,26,3.0,2023,Aktif,13438454
EMP0115,Karyawan_115,HR,Senior Staff,14589801,2450367,35,1.3,2022,Aktif,18790168
EMP0116,Karyawan_116,Operations,Senior Staff,17331942,2410705,28,2.6,2017,Aktif,21142647
EMP0117,Karyawan_117,IT,Supervisor,21079245,2101596,37,3.0,2023,Aktif,25030841
EMP0118,Karyawan_118,Finance,Senior Staff,16398366,4291481,32,3.9,2017,Aktif,22289847
EMP0119,Karyawan_119,HR,Senior Staff,10083769,4650276,36,1.4,2023,Aktif,16534045
EMP0120,Karyawan_120,IT,Supervisor,22310852,2882357,26,1.6,2016,Aktif,26493209
EMP0121,Karyawan_121,IT,Senior Staff,16426978,3987124,32,2.1,2024,Aktif,22014102
EMP0122,Karyawan_122,Marketing,Senior Staff,16624266,2745131,3,2.1,2023,Aktif,19519397
EMP0123,Karyawan_123,Operations,Senior Staff,15164811,4746049,21,3.9,2022,Aktif,20960860
EMP0124,Karyawan_124,Finance,Staff,7276360,591865,1,2.0,2023,Aktif,7918225
EMP0125,Karyawan_125,HR,Staff,20883337,4544588,9,3.5,2019,Aktif,25877925
EMP0126,Karyawan_126,Marketing,Staff,9408249,1572200,4,3.0,2016,Aktif,11180449
EMP0127,Karyawan_127,Operations,Supervisor,9426219,2620473,9,3.3,2022,Aktif,12496692
EMP0128,Karyawan_128,Marketing,Director,15923237,3000856,32,4.4,2020,Aktif,20524093
EMP0129,Karyawan_129,Operations,Senior Staff,23109613,3406158,37,2.6,2022,Aktif,28365771
EMP0130,Karyawan_130,Operations,Senior Staff,21434343,4568472,12,4.1,2019,Aktif,26602815
EMP0131,Karyawan_131,Finance,Supervisor,15524841,1722869,30,2.7,2024,Aktif,18747710
EMP0132,Karyawan_132,Operations,Senior Staff,11646705,2783869,35,2.4,2016,Aktif,16180574
EMP0133,Karyawan_133,Marketing,Staff,10462810,3625354,23,4.8,2020,Aktif,15238164
EMP0134,Karyawan_134,Operations,Director,18388409,4582494,14,1.7,2019,Cuti,23670903
EMP0135,Karyawan_135,Finance,Manager,18846020,1929551,28,1.4,2019,Aktif,22175571
EMP0136,Karyawan_136,Finance,Senior Staff,14726290,2781020,7,4.1,2015,Aktif,17857310
EMP0137,Karyawan_137,Marketing,Staff,18659783,3256944,4,1.3,2016,Aktif,22116727
EMP0138,Karyawan_138,IT,Manager,21164204,2787623,28,4.3,2022,Aktif,25351827
EMP0139,Karyawan_139,IT,Director,19837568,1414032,3,2.7,2017,Aktif,21401600
EMP0140,Karyawan_140,Operations,Manager,6286643,4482588,11,4.7,2024,Aktif,11319231
EMP0141,Karyawan_141,HR,Staff,14922192,2067438,1,3.9,2017,Aktif,17039630
EMP0142,Karyawan_142,Operations,Manager,13315390,1417559,26,3.4,2022,Aktif,16032949
EMP0143,Karyawan_143,Marketing,Supervisor,11200646,1135605,30,4.8,2022,Aktif,13836251
EMP0144,Karyawan_144,Marketing,Manager,11983896,1315131,35,2.6,2016,Aktif,15049027
EMP0145,Karyawan_145,Marketing,Senior Staff,19509187,567661,35,4.8,2022,Aktif,21826848
EMP0146,Karyawan_146,Marketing,Senior Staff,10409861,2578007,25,1.5,2015,Aktif,14237868
EMP0147,Karyawan_147,Marketing,Supervisor,20931836,1807506,26,2.9,2020,Aktif,24039342
EMP0148,Karyawan_148,Finance,Staff,17831595,2471206,4,2.1,2022,Aktif,20502801
EMP0149,Karyawan_149,IT,Senior Staff,20963317,3401614,19,3.2,2017,Aktif,25314931
EMP0150,Karyawan_150,Marketing,Director,13415398,3466422,10,1.6,2022,Resign,17381820
EMP0151,Karyawan_151,HR,Senior Staff,15080346,4208654,9,4.4,2015,Aktif,19739000
EMP0152,Karyawan_152,HR,Senior Staff,5448345,618033,39,4.4,2023,Aktif,8016378
EMP0153,Karyawan_153,HR,Staff,14137682,1130265,37,4.8,2023,Aktif,17117947
EMP0154,Karyawan_154,HR,Manager,12827494,3210309,5,1.6,2019,Aktif,16287803
EMP0155,Karyawan_155,Finance,Senior Staff,6879490,3418258,7,3.5,2024,Aktif,10647748
EMP0156,Karyawan_156,HR,Supervisor,20814828,1715502,22,2.9,2018,Aktif,23630330
EMP0157,Karyawan_157,Marketing,Manager,20209100,1921796,25,2.4,2020,Aktif,23380896
EMP0158,Karyawan_158,Operations,Director,9984445,3262779,11,2.4,2021,Aktif,13797224
EMP0159,Karyawan_159,HR,Staff,11939705,2819049,25,2.7,2019,Aktif,16008754
EMP0160,Karyawan_160,Finance,Director,12002587,4220464,12,3.8,2024,Aktif,16823051
EMP0161,Karyawan_161,Finance,Manager,11742471,2692614,39,3.4,2023,Aktif,16385085
EMP0162,Karyawan_162,HR,Manager,6454908,1270173,17,2.8,2017,Aktif,8575081
EMP0163,Karyawan_163,Operations,Manager,15642302,3169355,24,1.3,2021,Aktif,20011657
EMP0164,Karyawan_164,HR,Director,8319144,3912504,32,1.3,2024,Aktif,13831648
EMP0165,Karyawan_165,Finance,Manager,13693670,967010,39,1.0,2024,Aktif,16610680
EMP0166,Karyawan_166,IT,Director,21567296,2155016,11,4.9,2019,Resign,24272312
EMP0167,Karyawan_167,Marketing,Manager,10806466,2197900,35,1.0,2021,Aktif,14754366
EMP0168,Karyawan_168,Finance,Supervisor,18449563,4721038,3,1.4,2016,Aktif,23320601
EMP0169,Karyawan_169,HR,Manager,10304509,1423875,4,2.3,2018,Aktif,11928384
EMP0170,Karyawan_170,Marketing,Director,12668216,2623221,36,4.2,2016,Aktif,17091437
EMP0171,Karyawan_171,HR,Senior Staff,9949499,4380993,7,4.8,2021,Aktif,14680492
EMP0172,Karyawan_172,HR,Manager,24164528,3068103,27,4.2,2016,Aktif,28582631
EMP0173,Karyawan_173,IT,Senior Staff,11062903,581264,30,3.8,2015,Aktif,13144167
EMP0174,Karyawan_174,Marketing,Supervisor,14814149,523275,8,3.1,2023,Aktif,15737424
EMP0175,Karyawan_175,Marketing,Staff,23648619,3193714,28,1.3,2015,Aktif,28242333
EMP0176,Karyawan_176,IT,Supervisor,10747372,2960072,13,4.8,2022,Aktif,14357444
EMP0177,Karyawan_177,Finance,Manager,9848287,1072735,39,4.0,2016,Aktif,12871022
EMP0178,Karyawan_178,HR,Senior Staff,10658796,2500609,21,3.6,2022,Aktif,14209405
EMP0179,Karyawan_179,Operations,Senior Staff,22598268,1412826,10,4.0,2017,Aktif,24511094
EMP0180,Karyawan_180,HR,Director,15195758,3197143,22,3.9,2020,Aktif,19492901
EMP0181,Karyawan_181,HR,Senior Staff,7225300,1362522,0,3.5,2017,Aktif,8587822
EMP0182,Karyawan_182,Finance,Director,23632783,1303692,36,4.9,2021,Aktif,26736475
EMP0183,Karyawan_183,HR,Staff,23312053,1661157,20,4.6,2024,Aktif,25973210
EMP0184,Karyawan_184,IT,Manager,16889876,1814532,25,3.6,2023,Aktif,19954408
EMP0185,Karyawan_185,IT,Director,8338442,921240,35,3.8,2016,Aktif,11009682
EMP0186,Karyawan_186,Marketing,Staff,19963940,4359744,22,1.2,2019,Aktif,25423684
EMP0187,Karyawan_187,Operations,Senior Staff,17842659,1444789,0,3.7,2020,Aktif,19287448
EMP0188,Karyawan_188,HR,Senior Staff,5423570,3607092,39,1.2,2018,Aktif,10980662
EMP0189,Karyawan_189,HR,Staff,7373139,2713573,14,3.4,2018,Aktif,10786712
EMP0190,Karyawan_190,Finance,Senior Staff,14246766,1025893,20,5.0,2018,Aktif,16272659
EMP0191,Karyawan_191,IT,Staff,23892008,2755363,8,3.2,2016,Cuti,27047371
EMP0192,Karyawan_192,Operations,Director,6873421,4881514,8,2.9,2018,Aktif,12154935
EMP0193,Karyawan_193,Marketing,Director,11081950,4648887,9,2.3,2015,Aktif,16180837
EMP0194,Karyawan_194,IT,Staff,20650304,1707094,25,1.5,2020,Aktif,23607398
EMP0195,Karyawan_195,Marketing,Director,15986868,2721192,34,3.9,2015,Aktif,20408060
EMP0196,Karyawan_196,Finance,Director,11925877,1168406,24,1.8,2024,Aktif,14294283
EMP0197,Karyawan_197,Finance,Director,10967106,4168866,25,1.5,2020,Aktif,16385972
EMP0198,Karyawan_198,HR,Supervisor,16684495,3353406,10,2.7,2015,Cuti,20537901
EMP0199,Karyawan_199,Operations,Manager,16706838,1533255,37,4.2,2020,Aktif,20090093
EMP0200,Karyawan_200,Marketing,Senior Staff,10118922,3552766,1,4.0,2024,Aktif,13721688
